fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
2006-07-05,2006,7,8.1,0.0,Visques,Junín,67.85,752.5643163658733,18.20342050958938,1
2006-07-05,2006,7,25.45,0.0,El Porvenir,San Martin,41.825,746.9511782243,0.5376982388169086,0
2006-07-06,2006,7,7.25,0.0,Visques,Junín,69.125,745.5955251940469,5.951678406068387,0
2006-07-06,2006,7,6.1,0.0,Granja Kcayra,Cusco,70.85,751.9745499677284,1.4287584548018306,0
2006-07-06,2006,7,11.3,0.0,Cutervo,Cajamarca,63.05,748.8238213546732,6.287150483181096,0
2006-07-06,2006,7,6.35,0.0,Vilcashuaman,Ayacucho,70.475,753.8817971036857,2.1263611957786623,0
2006-07-06,2006,7,19.8,0.0,San Juan de Lurigancho,Lima,50.3,746.2148783166168,0.06030253606115871,0
2006-07-06,2006,7,5.2,0.0,Puno,Puno,72.2,743.6338802296336,7.974482039791385,0
2006-07-06,2006,7,25.4,0.0,El Porvenir,San Martin,41.900000000000006,753.5694182024898,1.883487264527378,0
2006-07-06,2006,7,12.649999999999999,0.0,La Pampilla,Arequipa,61.025000000000006,757.7187234855288,2.3790765137292778,0
2006-07-07,2006,7,11.45,0.0,Cutervo,Cajamarca,62.825,751.2651742596355,25.0,1
2006-07-07,2006,7,7.75,0.0,Visques,Junín,68.375,748.091962755226,19.594876194661012,1
2006-07-07,2006,7,19.700000000000003,0.0,San Juan de Lurigancho,Lima,50.449999999999996,749.2117868730957,2.1943228934038057,0
2006-07-07,2006,7,5.6,0.0,Vilcashuaman,Ayacucho,71.6,751.5734085731783,1.4728721178130129,0
2006-07-07,2006,7,25.7,0.0,El Porvenir,San Martin,41.45,743.8035702577869,19.60535142675375,1
2006-07-07,2006,7,6.749999999999999,0.0,Granja Kcayra,Cusco,69.875,748.8698320755634,0.8284865150575178,0
2006-07-07,2006,7,6.5,0.0,Puno,Puno,70.25,745.7980167679796,3.147079044319239,0
2006-07-07,2006,7,15.35,0.0,La Pampilla,Arequipa,56.975,751.374457395279,2.758394328520369,0
2006-07-08,2006,7,9.65,0.0,Visques,Junín,65.525,749.4205471714779,2.4331599932867625,0
2006-07-08,2006,7,8.5,0.0,Granja Kcayra,Cusco,67.25,745.75150746676,0.8641818694926676,0
2006-07-08,2006,7,20.0,0.0,San Juan de Lurigancho,Lima,50.0,747.6672666609848,5.660204194025864,0
2006-07-08,2006,7,26.5,0.0,El Porvenir,San Martin,40.25,752.9166325369525,6.162653608211606,0
2006-07-08,2006,7,13.75,0.0,La Pampilla,Arequipa,59.375,751.6641913163604,2.1084808140208358,0
2006-07-08,2006,7,12.3,0.0,Cutervo,Cajamarca,61.55,749.6354612217332,9.562493704078424,0
2006-07-08,2006,7,5.6,0.0,Puno,Puno,71.6,751.7206487879184,13.573459191870647,0
2006-07-08,2006,7,6.75,0.0,Vilcashuaman,Ayacucho,69.875,750.1834092218387,11.708809021495014,0
2006-07-09,2006,7,5.2,0.0,Puno,Puno,72.2,745.7051496006574,1.0214815175034258,0
2006-07-09,2006,7,26.799999999999997,0.0,El Porvenir,San Martin,39.800000000000004,752.5573193449386,13.167286988317892,0
2006-07-09,2006,7,14.4,0.0,La Pampilla,Arequipa,58.4,750.6164372456199,2.1728955952386766,0
2006-07-09,2006,7,12.5,0.0,Cutervo,Cajamarca,61.25,748.6226279223949,4.686882833723207,0
2006-07-09,2006,7,9.35,0.0,Visques,Junín,65.975,753.5243434004669,0.99729057076987,0
2006-07-09,2006,7,20.4,0.0,San Juan de Lurigancho,Lima,49.400000000000006,751.5147073020976,1.010786545782526,0
2006-07-09,2006,7,8.700000000000001,0.0,Granja Kcayra,Cusco,66.95,751.494209253108,0.19743002854743313,0
2006-07-09,2006,7,7.35,0.0,Vilcashuaman,Ayacucho,68.975,754.2085550922151,1.1584976738009547,0
2006-07-10,2006,7,15.35,0.0,La Pampilla,Arequipa,56.975,753.7632470049374,12.888234911570596,0
2006-07-10,2006,7,9.95,0.0,Visques,Junín,65.075,754.5181293913129,0.13234411055491663,0
2006-07-10,2006,7,5.800000000000001,0.0,Puno,Puno,71.3,747.3353013145078,3.0316382131177146,0
2006-07-10,2006,7,13.4,0.0,Cutervo,Cajamarca,59.9,752.387963605943,9.453398295138838,0
2006-07-10,2006,7,27.099999999999998,0.0,El Porvenir,San Martin,39.35,748.4751412647709,3.480505057141705,0
2006-07-10,2006,7,7.6,0.0,Vilcashuaman,Ayacucho,68.6,750.2524269317713,8.68475431825971,0
2006-07-10,2006,7,18.9,0.0,San Juan de Lurigancho,Lima,51.650000000000006,744.2840751536995,1.6798137529929202,0
2006-07-10,2006,7,8.95,0.0,Granja Kcayra,Cusco,66.575,748.6613221185285,7.03590426914133,0
2006-07-11,2006,7,9.3,0.0,Granja Kcayra,Cusco,66.05,748.3045593928911,18.33011560619332,1
2006-07-11,2006,7,27.65,0.0,El Porvenir,San Martin,38.525000000000006,741.1932477927304,4.246417414895784,0
2006-07-11,2006,7,12.899999999999999,0.0,Cutervo,Cajamarca,60.650000000000006,757.965796786849,7.822102695917835,0
2006-07-11,2006,7,6.699999999999999,0.0,Puno,Puno,69.95,742.532391862831,6.177141030597699,0
2006-07-11,2006,7,19.4,0.0,San Juan de Lurigancho,Lima,50.900000000000006,748.237618484719,2.505143044802946,0
2006-07-11,2006,7,10.55,0.0,Visques,Junín,64.175,752.1623917987906,13.2548831800872,0
2006-07-11,2006,7,15.7,0.0,La Pampilla,Arequipa,56.45,752.1968243924988,0.2728031216054613,0
2006-07-11,2006,7,8.4,0.0,Vilcashuaman,Ayacucho,67.4,752.3988584793652,7.508860275318364,0
2006-07-12,2006,7,19.3,0.0,San Juan de Lurigancho,Lima,51.05,749.1781440745158,2.0844494162306786,0
2006-07-12,2006,7,27.95,0.0,El Porvenir,San Martin,38.075,736.8130486866113,1.3342496126951287,0
2006-07-12,2006,7,9.8,0.0,Granja Kcayra,Cusco,65.3,750.4904069051971,15.482309311148969,1
2006-07-12,2006,7,12.65,0.0,Cutervo,Cajamarca,61.025,743.5223136628941,9.297997643983463,0
2006-07-12,2006,7,5.800000000000001,0.0,Puno,Puno,71.3,751.381349027724,6.499591956472349,0
2006-07-12,2006,7,14.1,0.0,La Pampilla,Arequipa,58.85,754.6034916330676,5.832918558140154,0
2006-07-12,2006,7,7.5,0.0,Vilcashuaman,Ayacucho,68.75,742.0711008372394,5.215444536648603,0
2006-07-12,2006,7,10.0,0.0,Visques,Junín,65.0,752.3320199225419,9.177099260710486,0
2006-07-13,2006,7,12.3,0.0,Cutervo,Cajamarca,61.55,756.5479550977326,6.180496151259142,0
2006-07-13,2006,7,9.6,0.0,Visques,Junín,65.6,745.8804971544043,19.307033994209117,1
2006-07-13,2006,7,15.75,0.0,La Pampilla,Arequipa,56.375,757.0458382628062,0.3481963840333695,0
2006-07-13,2006,7,19.3,0.0,San Juan de Lurigancho,Lima,51.05,754.6824582251169,5.929367188961189,0
2006-07-13,2006,7,5.7,0.0,Puno,Puno,71.45,751.5556494282191,0.46049446939067207,0
2006-07-13,2006,7,8.0,0.0,Vilcashuaman,Ayacucho,68.0,742.5339345206203,10.905049223661031,0
2006-07-13,2006,7,26.85,0.0,El Porvenir,San Martin,39.724999999999994,751.7344032156669,2.80590179622312,0
2006-07-13,2006,7,9.75,0.0,Granja Kcayra,Cusco,65.375,740.25307473658,5.259932041970314,0
2006-07-14,2006,7,26.5,1.0,El Porvenir,San Martin,42.25,746.4701394925428,3.5583993744599174,0
2006-07-14,2006,7,19.5,0.0,San Juan de Lurigancho,Lima,50.75,755.735705732269,0.3106533623522282,0
2006-07-14,2006,7,5.9,0.0,Puno,Puno,71.15,748.9592726339363,3.0668167366135854,0
2006-07-14,2006,7,12.55,0.0,Cutervo,Cajamarca,61.175,760.2247802929338,4.863426391172781,0
2006-07-14,2006,7,15.8,0.0,La Pampilla,Arequipa,56.3,754.3338658887983,3.305663479302166,0
2006-07-14,2006,7,9.600000000000001,0.0,Visques,Junín,65.6,752.2620260927823,0.7453078378799333,0
2006-07-14,2006,7,7.9,0.0,Vilcashuaman,Ayacucho,68.15,754.031908363429,21.260224313366074,1
2006-07-14,2006,7,8.45,0.0,Granja Kcayra,Cusco,67.325,748.8346743505117,6.181653555595062,0
2006-07-15,2006,7,18.6,0.0,San Juan de Lurigancho,Lima,52.099999999999994,753.8062207494987,2.1976303470209184,0
2006-07-15,2006,7,9.75,0.0,Visques,Junín,65.375,749.4257752745743,1.3985759551966075,0
2006-07-15,2006,7,11.399999999999999,2.0,Cutervo,Cajamarca,66.9,750.2881615012262,2.508580536751091,0
2006-07-15,2006,7,6.0,0.0,Puno,Puno,71.0,745.6286249032327,1.4561614978098643,0
2006-07-15,2006,7,23.8,84.8,El Porvenir,San Martin,100.0,750.5243336526986,15.192541342626079,1
2006-07-15,2006,7,8.0,0.0,Vilcashuaman,Ayacucho,68.0,744.4180021055622,7.761769871342338,0
2006-07-15,2006,7,15.950000000000001,0.0,La Pampilla,Arequipa,56.074999999999996,741.4893805798762,6.171745184347804,0
2006-07-15,2006,7,10.35,0.0,Granja Kcayra,Cusco,64.475,748.9953891020865,1.8033274859584294,0
2006-07-16,2006,7,8.1,0.0,Vilcashuaman,Ayacucho,67.85,741.326576811539,18.61357819640365,1
2006-07-16,2006,7,6.2,0.0,Puno,Puno,70.7,759.9708438066094,8.383345122615749,0
2006-07-16,2006,7,20.2,0.0,San Juan de Lurigancho,Lima,49.7,749.8323892195652,0.37245742234437396,0
2006-07-16,2006,7,11.3,0.0,Granja Kcayra,Cusco,63.05,747.1917872326244,1.4893803545466169,0
2006-07-16,2006,7,11.8,0.0,Visques,Junín,62.3,751.1136831323382,0.14602923733786105,0
2006-07-16,2006,7,14.55,0.0,La Pampilla,Arequipa,58.175,752.0352272663805,1.264597154439357,0
2006-07-16,2006,7,24.7,0.0,El Porvenir,San Martin,42.95,752.5991165515999,6.192534703061609,0
2006-07-16,2006,7,11.75,0.0,Cutervo,Cajamarca,62.375,749.4658351424226,1.1788748075052877,0
2006-07-17,2006,7,10.2,0.0,Visques,Junín,64.7,750.2894505845923,12.428626753305442,0
2006-07-17,2006,7,12.35,0.01,Cutervo,Cajamarca,61.495000000000005,752.1557624146404,2.1894118048676123,0
2006-07-17,2006,7,10.1,0.0,Granja Kcayra,Cusco,64.85,746.3959538116105,5.922688674993101,0
2006-07-17,2006,7,19.5,0.0,San Juan de Lurigancho,Lima,50.75,743.3958969457179,14.160067057565254,0
2006-07-17,2006,7,8.25,0.0,Vilcashuaman,Ayacucho,67.625,756.0792821833859,1.116483289023015,0
2006-07-17,2006,7,14.950000000000001,0.0,La Pampilla,Arequipa,57.574999999999996,750.9503474987837,1.112510721005068,0
2006-07-17,2006,7,6.7,0.0,Puno,Puno,69.95,752.6783872964596,1.9108184121646197,0
2006-07-17,2006,7,26.049999999999997,0.0,El Porvenir,San Martin,40.925000000000004,743.3076076965912,2.2454073225807987,0
2006-07-18,2006,7,9.0,0.0,Vilcashuaman,Ayacucho,66.5,753.3265814110924,10.2173671554006,0
2006-07-18,2006,7,25.6,0.0,El Porvenir,San Martin,41.599999999999994,753.4707774452158,4.753621115821253,0
2006-07-18,2006,7,15.45,0.0,La Pampilla,Arequipa,56.825,742.2633510977024,12.182237106569538,0
2006-07-18,2006,7,17.4,0.0,San Juan de Lurigancho,Lima,53.900000000000006,749.7808845961235,5.925048407225365,0
2006-07-18,2006,7,10.3,0.0,Visques,Junín,64.55,740.3753230766131,3.551088195576309,0
2006-07-18,2006,7,6.2,0.0,Puno,Puno,70.7,745.6904688701029,4.802939795250347,0
2006-07-18,2006,7,8.25,0.0,Granja Kcayra,Cusco,67.625,759.319742942715,24.86945558165111,1
2006-07-18,2006,7,11.2,0.0,Cutervo,Cajamarca,63.2,745.8945750955453,15.72513110472871,1
2006-07-19,2006,7,17.5,0.0,San Juan de Lurigancho,Lima,53.75,744.4160669257094,0.7723456475978498,0
2006-07-19,2006,7,5.8,0.0,Puno,Puno,71.3,747.9888931298917,11.257981389765412,0
2006-07-19,2006,7,9.35,0.0,Granja Kcayra,Cusco,65.975,746.7103697836294,5.682261613819951,0
2006-07-19,2006,7,11.1,0.0,Cutervo,Cajamarca,63.35,749.248295087625,8.623588397857478,0
2006-07-19,2006,7,26.6,0.0,El Porvenir,San Martin,40.099999999999994,749.4530561538461,0.20656654824084503,0
2006-07-19,2006,7,6.25,0.0,Vilcashuaman,Ayacucho,70.625,744.664816205604,6.617491063029588,0
2006-07-19,2006,7,9.0,0.0,Visques,Junín,66.5,750.9387409530375,2.9984428996684604,0
2006-07-19,2006,7,17.1,0.0,La Pampilla,Arequipa,54.349999999999994,751.3179054410218,12.176830304110986,0
2006-07-20,2006,7,26.3,0.0,El Porvenir,San Martin,40.55,758.8457425507007,3.877850932558266,0
2006-07-20,2006,7,11.85,0.0,Cutervo,Cajamarca,62.225,753.4618565374733,11.142059530209576,0
2006-07-20,2006,7,6.35,0.0,Vilcashuaman,Ayacucho,70.475,744.80894909212,1.601377496051128,0
2006-07-20,2006,7,15.4,0.0,La Pampilla,Arequipa,56.9,741.7828617746615,3.269960121960505,0
2006-07-20,2006,7,16.2,0.0,San Juan de Lurigancho,Lima,55.7,758.302658931232,25.0,1
2006-07-20,2006,7,6.449999999999999,0.0,Granja Kcayra,Cusco,70.325,757.4109816723771,2.1446373708794724,0
2006-07-20,2006,7,8.45,0.0,Visques,Junín,67.325,754.9073498924647,8.625910224494213,0
2006-07-20,2006,7,5.5,0.0,Puno,Puno,71.75,740.7529035101136,0.17456052242641074,0
2006-07-21,2006,7,16.9,0.0,San Juan de Lurigancho,Lima,54.650000000000006,751.2395836569118,0.5871235186101571,0
2006-07-21,2006,7,26.55,0.0,El Porvenir,San Martin,40.175,754.0627671345862,0.05157057801954898,0
2006-07-21,2006,7,6.799999999999999,0.0,Granja Kcayra,Cusco,69.8,754.7417980015649,9.742919944001224,0
2006-07-21,2006,7,15.350000000000001,0.0,La Pampilla,Arequipa,56.974999999999994,753.9030146827919,4.253425062678595,0
2006-07-21,2006,7,6.25,0.0,Vilcashuaman,Ayacucho,70.625,759.1967386834752,4.29156601199545,0
2006-07-21,2006,7,5.2,0.0,Puno,Puno,72.2,755.6642214814035,3.3576360759537276,0
2006-07-21,2006,7,8.95,0.0,Visques,Junín,66.575,752.1188656887838,5.26534393498938,0
2006-07-21,2006,7,11.55,0.0,Cutervo,Cajamarca,62.675,755.0127282665305,2.550261113913865,0
2006-07-22,2006,7,8.25,0.0,Vilcashuaman,Ayacucho,67.625,751.8757847041942,0.9010804446465872,0
2006-07-22,2006,7,6.6,0.0,Puno,Puno,70.1,757.7185133531772,0.6366578065656879,0
2006-07-22,2006,7,11.850000000000001,0.3,Cutervo,Cajamarca,62.825,743.0338630089003,1.2137272306144595,0
2006-07-22,2006,7,7.35,0.0,Granja Kcayra,Cusco,68.975,753.8846644448838,0.47201587392584693,0
2006-07-22,2006,7,16.1,0.0,San Juan de Lurigancho,Lima,55.849999999999994,754.789162782186,0.5451360294324111,0
2006-07-22,2006,7,25.9,0.0,El Porvenir,San Martin,41.150000000000006,752.8343184587185,4.917089352460454,0
2006-07-22,2006,7,14.1,0.0,La Pampilla,Arequipa,58.85,752.6633291831295,2.6336381923318775,0
2006-07-22,2006,7,9.95,0.0,Visques,Junín,65.075,751.7669524712849,0.19537002907827983,0
2006-07-23,2006,7,10.15,0.0,Visques,Junín,64.775,746.1286779814503,6.921064327971072,0
2006-07-23,2006,7,12.25,6.0,Cutervo,Cajamarca,73.625,743.4680208144135,11.439397004847851,0
2006-07-23,2006,7,17.7,0.0,San Juan de Lurigancho,Lima,53.45,757.0216956294496,3.0843147593151308,0
2006-07-23,2006,7,26.8,0.0,El Porvenir,San Martin,39.8,757.9029735546883,0.38915689672557957,0
2006-07-23,2006,7,13.0,0.0,La Pampilla,Arequipa,60.5,752.5243313180397,12.22950226209493,0
2006-07-23,2006,7,6.5,0.0,Vilcashuaman,Ayacucho,70.25,746.2673941565964,1.2108634314473155,0
2006-07-23,2006,7,7.1,0.0,Puno,Puno,69.35,748.8626941487181,10.855574257691341,0
2006-07-23,2006,7,8.8,0.0,Granja Kcayra,Cusco,66.8,742.4702096096025,2.818036644055125,0
2006-07-24,2006,7,13.3,0.0,La Pampilla,Arequipa,60.05,750.909286118224,7.159685863860847,0
2006-07-24,2006,7,8.700000000000001,0.0,Granja Kcayra,Cusco,66.95,756.1780775528026,25.0,1
2006-07-24,2006,7,18.3,0.0,San Juan de Lurigancho,Lima,52.55,752.4796215232827,0.5897153740799971,0
2006-07-24,2006,7,10.15,0.0,Visques,Junín,64.775,740.917481227276,24.22248708103049,1
2006-07-24,2006,7,7.6,0.0,Vilcashuaman,Ayacucho,68.6,761.1484652394529,0.9944248946903762,0
2006-07-24,2006,7,7.2,0.0,Puno,Puno,69.2,754.4605842617854,21.217474633663883,1
2006-07-24,2006,7,26.65,0.0,El Porvenir,San Martin,40.025000000000006,743.0937359511851,4.127461491993589,0
2006-07-24,2006,7,11.25,3.4,Cutervo,Cajamarca,69.925,753.0262570722822,0.32482613722761633,0
2006-07-25,2006,7,7.1,0.0,Vilcashuaman,Ayacucho,69.35,749.4159625756945,0.7036401090108055,0
2006-07-25,2006,7,7.3999999999999995,0.0,Puno,Puno,68.9,753.292933719542,2.884453914587617,0
2006-07-25,2006,7,12.0,0.0,Visques,Junín,62.0,744.7248761705926,2.4234017818454916,0
2006-07-25,2006,7,26.549999999999997,0.0,El Porvenir,San Martin,40.175000000000004,755.4561322673258,1.339490157770109,0
2006-07-25,2006,7,9.4,0.0,Granja Kcayra,Cusco,65.9,747.9449438285225,4.02916056050103,0
2006-07-25,2006,7,13.899999999999999,0.0,La Pampilla,Arequipa,59.150000000000006,754.564455431889,7.391414479295448,0
2006-07-25,2006,7,12.0,0.5,Cutervo,Cajamarca,63.0,746.8300785760074,25.0,1
2006-07-25,2006,7,17.6,0.0,San Juan de Lurigancho,Lima,53.599999999999994,748.1935218709816,1.7960043770544387,0
2006-07-26,2006,7,13.05,0.0,La Pampilla,Arequipa,60.425,749.5153560544871,7.731505516691577,0
2006-07-26,2006,7,10.8,0.0,Granja Kcayra,Cusco,63.8,749.0319832024326,4.633476500481358,0
2006-07-26,2006,7,6.5,0.0,Puno,Puno,70.25,746.957771212335,0.6651536542324553,0
2006-07-26,2006,7,13.45,5.2,Cutervo,Cajamarca,70.225,740.2699472517578,6.172009403565548,0
2006-07-26,2006,7,11.1,0.0,Visques,Junín,63.35,753.9387473234377,0.7741265000979743,0
2006-07-26,2006,7,7.0,0.0,Vilcashuaman,Ayacucho,69.5,755.1445788761966,0.8267227558971337,0
2006-07-26,2006,7,15.7,0.0,San Juan de Lurigancho,Lima,56.45,750.2847339852799,12.396293154741063,0
2006-07-26,2006,7,26.950000000000003,0.0,El Porvenir,San Martin,39.574999999999996,743.7514306008545,1.1474501925475824,0
2006-07-27,2006,7,7.1,0.0,Vilcashuaman,Ayacucho,69.35,745.7232248018651,2.5752009238185383,0
2006-07-27,2006,7,10.1,0.0,Granja Kcayra,Cusco,64.85,749.6970571089963,2.0716936280218814,0
2006-07-27,2006,7,19.0,0.0,San Juan de Lurigancho,Lima,51.5,757.5334692199207,3.1254795118591225,0
2006-07-27,2006,7,26.849999999999998,0.0,El Porvenir,San Martin,39.725,749.5987030023704,1.0694913558994577,0
2006-07-27,2006,7,14.05,0.0,Visques,Junín,58.925,750.4100320557817,4.06732695420504,0
2006-07-27,2006,7,13.35,0.0,La Pampilla,Arequipa,59.975,741.7811946348457,2.442673272600569,0
2006-07-27,2006,7,13.049999999999999,0.6,Cutervo,Cajamarca,61.625,748.7882563123895,3.9891306083002505,0
2006-07-27,2006,7,6.7,0.0,Puno,Puno,69.95,745.7436872778193,20.913336566165533,1
2006-07-28,2006,7,10.75,0.0,Vilcashuaman,Ayacucho,63.875,760.6251688767773,3.2779874307785404,0
2006-07-28,2006,7,18.6,0.0,San Juan de Lurigancho,Lima,52.099999999999994,750.2094960179403,3.311925225411238,0
2006-07-28,2006,7,13.15,0.0,La Pampilla,Arequipa,60.275,751.5488671312127,1.2038159408843734,0
2006-07-28,2006,7,27.1,0.0,El Porvenir,San Martin,39.349999999999994,746.1004385272012,8.084506821148523,0
2006-07-28,2006,7,14.200000000000001,0.0,Visques,Junín,58.7,747.6837919359269,3.964154026092016,0
2006-07-28,2006,7,13.25,12.5,Cutervo,Cajamarca,85.125,755.0492412689176,0.8624106119061234,0
2006-07-28,2006,7,12.149999999999999,0.0,Granja Kcayra,Cusco,61.775000000000006,748.9812064592736,7.9425819298265505,0
2006-07-28,2006,7,8.0,0.0,Puno,Puno,68.0,748.3912974782901,1.2123047086093504,0
2006-07-29,2006,7,19.3,0.0,San Juan de Lurigancho,Lima,51.05,753.7208936191751,3.6375214566492438,0
2006-07-29,2006,7,11.1,0.0,Granja Kcayra,Cusco,63.35,762.8882028209114,1.1256759239871754,0
2006-07-29,2006,7,27.1,0.0,El Porvenir,San Martin,39.349999999999994,752.2143835342426,5.5367130492187275,0
2006-07-29,2006,7,12.700000000000001,0.0,Visques,Junín,60.95,743.7701700983237,20.5308353908922,1
2006-07-29,2006,7,8.1,0.0,Vilcashuaman,Ayacucho,67.85,751.9485620723138,1.738426235919801,0
2006-07-29,2006,7,12.700000000000001,0.0,Cutervo,Cajamarca,60.95,744.2851959413629,3.7973639566235207,0
2006-07-29,2006,7,14.9,0.0,La Pampilla,Arequipa,57.65,749.9196121629242,0.5560738508903567,0
2006-07-29,2006,7,7.6,0.0,Puno,Puno,68.6,749.6978082563691,0.1799003698866677,0
2006-07-30,2006,7,19.4,0.0,San Juan de Lurigancho,Lima,50.900000000000006,752.3127547545212,0.5939845922657216,0
2006-07-30,2006,7,10.5,0.0,Vilcashuaman,Ayacucho,64.25,745.2216116236841,6.799749633193257,0
2006-07-30,2006,7,13.5,0.0,Granja Kcayra,Cusco,59.75,754.1060543109705,0.11169447453209932,0
2006-07-30,2006,7,13.1,0.0,Cutervo,Cajamarca,60.35,749.3562587295253,1.5186138709615595,0
2006-07-30,2006,7,26.55,0.0,El Porvenir,San Martin,40.175,745.3694526755568,23.064379467862707,1
2006-07-30,2006,7,14.549999999999999,0.0,Visques,Junín,58.175,754.9065899316373,25.0,1
2006-07-30,2006,7,15.350000000000001,0.0,La Pampilla,Arequipa,56.974999999999994,761.9482185469889,10.969014123090126,0
2006-07-30,2006,7,8.2,0.0,Puno,Puno,67.7,741.3534605752458,4.8669809514080855,0
2006-07-31,2006,7,11.2,0.0,Visques,Junín,63.2,746.1911350410148,5.240992537687635,0
2006-07-31,2006,7,9.0,0.0,Vilcashuaman,Ayacucho,66.5,754.6790552165463,9.232054952018917,0
2006-07-31,2006,7,12.45,0.0,Cutervo,Cajamarca,61.325,749.8560419620791,6.041006659784878,0
2006-07-31,2006,7,12.95,0.0,Granja Kcayra,Cusco,60.575,752.4633893928379,17.606176467331373,1
2006-07-31,2006,7,14.75,0.0,La Pampilla,Arequipa,57.875,745.4007781467717,0.08309431393370001,0
2006-07-31,2006,7,24.0,13.0,El Porvenir,San Martin,70.0,747.5150596988648,5.827111186040417,0
2006-07-31,2006,7,19.299999999999997,0.0,San Juan de Lurigancho,Lima,51.050000000000004,753.4343845941683,1.995888171716988,0
2006-07-31,2006,7,7.9,0.0,Puno,Puno,68.15,744.6796717744015,2.11862306914726,0
2006-08-01,2006,8,7.5,0.0,Puno,Puno,68.75,752.10076497735,2.851881368728633,0
2006-08-01,2006,8,12.65,0.0,Visques,Junín,61.025,752.473691571598,10.388699743307786,0
2006-08-01,2006,8,24.3,0.0,El Porvenir,San Martin,43.55,740.1687217098174,11.172992543110244,0
2006-08-01,2006,8,12.3,0.5,Cutervo,Cajamarca,62.55,746.1944798830107,6.222685135017523,0
2006-08-01,2006,8,19.4,0.0,San Juan de Lurigancho,Lima,50.900000000000006,758.5198971590385,2.9585591223585452,0
2006-08-01,2006,8,13.15,0.0,Granja Kcayra,Cusco,60.275,747.5049525138222,6.909728157177786,0
2006-08-01,2006,8,11.25,0.0,Vilcashuaman,Ayacucho,63.125,745.7828613659365,1.459282243798139,0
2006-08-01,2006,8,14.600000000000001,0.0,La Pampilla,Arequipa,58.099999999999994,752.9048408782069,1.8003402762056053,0
2006-08-02,2006,8,25.1,0.0,El Porvenir,San Martin,42.349999999999994,744.3429989366387,6.22249228243338,0
2006-08-02,2006,8,11.55,0.0,Cutervo,Cajamarca,62.675,747.6229061581689,1.629663330644255,0
2006-08-02,2006,8,7.8,0.0,Puno,Puno,68.3,748.3070684221071,0.2122190106086016,0
2006-08-02,2006,8,15.2,0.0,La Pampilla,Arequipa,57.2,745.5181013207977,11.544445925089253,0
2006-08-02,2006,8,12.35,0.0,Granja Kcayra,Cusco,61.475,751.5472525767138,3.222973719666205,0
2006-08-02,2006,8,11.25,0.0,Vilcashuaman,Ayacucho,63.125,747.7280329081246,4.336450011950758,0
2006-08-02,2006,8,18.8,0.0,San Juan de Lurigancho,Lima,51.8,758.1694524679582,2.351193455148349,0
2006-08-02,2006,8,13.600000000000001,0.0,Visques,Junín,59.599999999999994,759.160895304855,25.0,1
2006-08-03,2006,8,12.600000000000001,0.0,Cutervo,Cajamarca,61.099999999999994,744.005072882855,2.327995629151383,0
2006-08-03,2006,8,11.05,0.0,Visques,Junín,63.425,751.1318487385818,1.4905045295387787,0
2006-08-03,2006,8,25.950000000000003,0.0,El Porvenir,San Martin,41.074999999999996,747.5451773195435,2.7312023250693356,0
2006-08-03,2006,8,16.450000000000003,0.0,La Pampilla,Arequipa,55.324999999999996,758.1040618153138,4.17011714916169,0
2006-08-03,2006,8,11.15,0.0,Granja Kcayra,Cusco,63.275,747.2904158131863,10.994806147372435,0
2006-08-03,2006,8,8.75,0.0,Vilcashuaman,Ayacucho,66.875,742.5499661862141,2.408517637593239,0
2006-08-03,2006,8,18.200000000000003,0.0,San Juan de Lurigancho,Lima,52.699999999999996,750.3896137477874,6.880041604110909,0
2006-08-03,2006,8,7.300000000000001,0.0,Puno,Puno,69.05,751.8280473848712,0.43421292688378244,0
2006-08-04,2006,8,16.45,0.0,La Pampilla,Arequipa,55.325,749.7264295630648,12.436759200641037,0
2006-08-04,2006,8,9.7,0.0,Granja Kcayra,Cusco,65.45,746.0483225029916,0.31512803016960445,0
2006-08-04,2006,8,18.5,0.0,San Juan de Lurigancho,Lima,52.25,742.338478299919,10.297940278362823,0
2006-08-04,2006,8,13.15,0.0,Cutervo,Cajamarca,60.275,743.7558291650184,2.5138406874478862,0
2006-08-04,2006,8,7.0,0.0,Puno,Puno,69.5,748.633065875707,7.318746398844192,0
2006-08-04,2006,8,26.8,0.0,El Porvenir,San Martin,39.8,753.2882909521059,5.53173014217865,0
2006-08-04,2006,8,10.3,0.0,Visques,Junín,64.55,759.671772677433,3.538955537211895,0
2006-08-04,2006,8,9.6,0.0,Vilcashuaman,Ayacucho,65.6,753.7231243046039,9.748539146817441,0
2006-08-05,2006,8,15.65,0.0,La Pampilla,Arequipa,56.525,750.5424658930608,1.8390147430283736,0
2006-08-05,2006,8,9.0,0.0,Vilcashuaman,Ayacucho,66.5,747.562190326195,4.726278334065647,0
2006-08-05,2006,8,7.2,0.0,Puno,Puno,69.2,745.5350476565347,4.588830477421808,0
2006-08-05,2006,8,17.2,0.0,San Juan de Lurigancho,Lima,54.2,752.0093176866486,1.220616776243201,0
2006-08-05,2006,8,12.5,0.0,Cutervo,Cajamarca,61.25,762.864374788252,5.772491335517371,0
2006-08-05,2006,8,26.1,0.0,El Porvenir,San Martin,40.849999999999994,750.3741427721495,0.7625528374544364,0
2006-08-05,2006,8,10.75,0.0,Visques,Junín,63.875,749.1962116840041,2.3717487339337873,0
